Professor,Semester,Rating,Text
강현구,21년 2학기 수강자,40%,"꿀이라면 꿀이긴 한데
얻어가는건 없었습니다
블록체인이 뭔지 알고싶은 입문자면 다른 강의 들으세요"
강현구,20년 1학기 수강자,100%,"최고의 수업입니다! 블록체인에서 유명하신 분들도 오셔서 강연하시고, 블록체인이 무엇인지 배울 수 있었던 강의입니다.  조별 과제 수업인데, 조원들과도 친해질 수 있어서 좋았습니다!"
강현구,20년 2학기 수강자,100%,"최고의 강의. 기적의 커리큘럼. 행복한 수업입니다.
블록체인에 대해서 많이 배울 수 있었습니다."
